,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,dates,finalBalance,perfVSUSD,holdPercentage,vsHoldPercentage,bestTrade,worstTrade,drawDown,taxes,totalTrades,totalGoodTrades,totalBadTrades,winRateRatio,tradesPerformance,averagePercentagePositivTrades,averagePercentageNegativTrades,startingBalance,cci,pvo,willr,kama,ao,sp,psar,atr,adx,aroon,keltner,boll,stochrsi,macd,kst,vol,trix,emad,ema,hichi
739,739,739.0,739.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],639.97,-36.0,-4.03,-33.32,3.95,-2.9,49.48,94.15,1538.0,458.0,1080.0,29.78,-0.02,0.49,-0.24,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
3349,3349,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],639.76,-36.02,-4.03,-33.34,4.88,-2.4,50.59,81.52,1237.0,410.0,827.0,33.14,-0.03,0.48,-0.29,1000,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
1487,1487,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],639.59,-36.04,-4.03,-33.36,5.73,-2.59,51.18,102.01,1606.0,483.0,1123.0,30.07,-0.02,0.46,-0.23,1000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3171,3171,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],639.57,-36.04,-4.03,-33.36,6.12,-9.3,37.02,3.88,62.0,28.0,34.0,45.16,-0.68,1.23,-2.26,1000,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
766,766,766.0,766.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],639.49,-36.05,-4.03,-33.36,2.96,-2.85,52.17,110.2,1811.0,627.0,1184.0,34.62,-0.02,0.38,-0.23,1000,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0
2438,2438,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],639.34,-36.06,-4.03,-33.38,6.48,-2.34,57.29,117.03,1987.0,685.0,1302.0,34.47,-0.02,0.38,-0.23,1000,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
387,387,387.0,387.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],639.28,-36.07,-4.03,-33.39,5.72,-2.96,49.03,113.39,1784.0,481.0,1303.0,26.96,-0.02,0.49,-0.21,1000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3527,3527,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],639.28,-36.07,-4.03,-33.39,2.72,-2.32,53.83,157.92,2910.0,1223.0,1687.0,42.03,-0.01,0.28,-0.22,1000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0
2467,2467,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],639.26,-36.07,-4.03,-33.39,2.6,-1.21,51.17,139.59,2232.0,721.0,1511.0,32.3,-0.02,0.38,-0.2,1000,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
755,755,755.0,755.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],639.15,-36.08,-4.03,-33.4,5.24,-2.9,48.61,91.19,1375.0,428.0,947.0,31.13,-0.03,0.49,-0.26,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0
3117,3117,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],639.12,-36.09,-4.03,-33.4,4.98,-8.47,36.09,1.56,23.0,6.0,17.0,26.09,-1.88,1.43,-3.05,1000,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
3095,3095,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],639.12,-36.09,-4.03,-33.4,4.98,-8.47,36.09,1.56,23.0,6.0,17.0,26.09,-1.88,1.43,-3.05,1000,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3141,3141,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],639.12,-36.09,-4.03,-33.4,4.98,-8.47,36.09,1.56,23.0,6.0,17.0,26.09,-1.88,1.43,-3.05,1000,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3508,3508,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],638.89,-36.11,-4.03,-33.43,3.19,-3.72,54.43,116.16,1890.0,681.0,1209.0,36.03,-0.02,0.39,-0.25,1000,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
4203,4203,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],638.75,-36.12,-4.03,-33.44,4.97,-5.62,43.17,11.29,169.0,86.0,83.0,50.89,-0.25,0.76,-1.29,1000,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
4191,4191,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],638.43,-36.15,-4.03,-33.48,4.9,-5.56,36.16,5.36,82.0,28.0,54.0,34.15,-0.53,1.02,-1.33,1000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0
1653,1653,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],638.42,-36.16,-4.03,-33.48,6.87,-3.39,38.17,10.07,153.0,43.0,110.0,28.1,-0.28,1.06,-0.81,1000,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
603,603,603.0,603.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],638.42,-36.16,-4.03,-33.48,1.77,-8.87,37.02,4.32,67.0,37.0,30.0,55.22,-0.64,0.7,-2.29,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0
4888,4888,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],638.36,-36.16,-4.03,-33.48,3.63,-5.89,37.36,6.96,107.0,39.0,68.0,36.45,-0.4,0.87,-1.13,1000,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
4294,4294,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],638.28,-36.17,-4.03,-33.49,9.03,-6.99,49.61,15.58,280.0,157.0,123.0,56.07,-0.15,0.62,-1.12,1000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
4368,4368,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],638.17,-36.18,-4.03,-33.5,1.68,-8.99,36.18,1.46,22.0,6.0,16.0,27.27,-1.98,1.1,-3.14,1000,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0
3520,3520,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],637.98,-36.2,-4.03,-33.52,4.29,-7.45,48.3,20.15,325.0,179.0,146.0,55.08,-0.13,0.54,-0.95,1000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1764,1764,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],637.69,-36.23,-4.03,-33.55,4.74,-2.91,51.95,118.14,1902.0,661.0,1241.0,34.75,-0.02,0.39,-0.23,1000,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0
3216,3216,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],637.67,-36.23,-4.03,-33.56,6.13,-2.55,37.88,13.82,216.0,59.0,157.0,27.31,-0.2,0.92,-0.62,1000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
568,568,568.0,568.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],637.39,-36.26,-4.03,-33.58,7.1,-3.32,38.5,12.99,195.0,52.0,143.0,26.67,-0.22,1.0,-0.66,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
4238,4238,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],637.37,-36.26,-4.03,-33.59,0.45,-7.61,36.47,1.35,20.0,5.0,15.0,25.0,-2.18,0.26,-3.0,1000,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0
2085,2085,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],637.19,-36.28,-4.03,-33.6,2.91,-1.7,51.03,131.64,2206.0,786.0,1420.0,35.63,-0.02,0.36,-0.22,1000,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
829,829,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],636.86,-36.31,-4.03,-33.64,2.68,-11.01,36.31,1.31,18.0,4.0,14.0,22.22,-2.41,1.39,-3.49,1000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0
706,706,706.0,706.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],636.78,-36.32,-4.03,-33.65,4.72,-2.76,54.02,141.37,2409.0,921.0,1488.0,38.23,-0.01,0.33,-0.23,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0
745,745,745.0,745.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],636.74,-36.32,-4.03,-33.65,3.97,-9.77,38.49,6.13,97.0,39.0,58.0,40.21,-0.44,1.03,-1.42,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
263,263,263.0,263.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],636.68,-36.33,-4.03,-33.66,5.73,-3.38,38.31,9.71,146.0,41.0,105.0,28.08,-0.3,0.93,-0.78,1000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
2801,2801,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],636.6,-36.34,-4.03,-33.67,3.87,-7.49,43.44,11.03,167.0,83.0,84.0,49.7,-0.25,0.88,-1.37,1000,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
3393,3393,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],636.57,-36.34,-4.03,-33.67,5.76,-2.59,38.49,10.06,155.0,42.0,113.0,27.1,-0.28,1.04,-0.77,1000,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
4808,4808,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],636.46,-36.35,-4.03,-33.68,5.1,-3.95,51.02,15.96,286.0,104.0,182.0,36.36,-0.15,0.83,-0.71,1000,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
2461,2461,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],636.44,-36.35,-4.03,-33.68,7.1,-13.48,37.95,2.16,33.0,14.0,19.0,42.42,-1.3,1.38,-3.27,1000,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1530,1530,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],636.41,-36.36,-4.03,-33.69,4.18,-2.29,48.92,93.88,1510.0,471.0,1039.0,31.19,-0.02,0.43,-0.23,1000,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
693,693,693.0,693.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],636.34,-36.36,-4.03,-33.69,4.95,-2.59,50.75,94.2,1552.0,497.0,1055.0,32.02,-0.02,0.45,-0.25,1000,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0
2696,2696,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],636.24,-36.37,-4.03,-33.7,5.48,-2.18,39.38,8.85,135.0,38.0,97.0,28.15,-0.32,1.2,-0.92,1000,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
4282,4282,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],636.16,-36.38,-4.03,-33.71,5.92,-2.71,38.33,11.82,185.0,51.0,134.0,27.57,-0.23,0.98,-0.7,1000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
4304,4304,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],636.16,-36.38,-4.03,-33.71,5.92,-2.71,38.33,11.82,185.0,51.0,134.0,27.57,-0.23,0.98,-0.7,1000,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0
3586,3586,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],636.08,-36.39,-4.03,-33.72,3.27,-3.17,55.32,204.42,3385.0,1378.0,2007.0,40.71,-0.01,0.27,-0.2,1000,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
4111,4111,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],636.01,-36.4,-4.03,-33.73,2.36,-8.43,43.42,12.91,198.0,105.0,93.0,53.03,-0.22,0.6,-1.14,1000,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
5022,5022,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],635.98,-36.4,-4.03,-33.73,3.18,-8.63,42.21,12.87,209.0,103.0,106.0,49.28,-0.2,0.79,-1.17,1000,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2464,2464,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],635.95,-36.4,-4.03,-33.73,4.54,-2.12,52.59,118.77,1948.0,663.0,1285.0,34.03,-0.02,0.39,-0.23,1000,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
3840,3840,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],635.74,-36.42,-4.03,-33.76,3.11,-11.77,36.52,2.43,40.0,15.0,25.0,37.5,-1.08,1.04,-2.34,1000,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
2126,2126,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],635.74,-36.42,-4.03,-33.76,1.82,-11.25,36.42,1.77,27.0,7.0,20.0,25.93,-1.61,0.9,-2.49,1000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0
404,404,404.0,404.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],635.57,-36.44,-4.03,-33.77,5.91,-3.33,38.61,9.95,151.0,46.0,105.0,30.46,-0.29,0.93,-0.82,1000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
3863,3863,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],635.52,-36.45,-4.03,-33.78,5.04,-3.17,53.95,183.16,2954.0,1113.0,1841.0,37.68,-0.01,0.31,-0.2,1000,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
3849,3849,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],635.5,-36.45,-4.03,-33.78,3.23,-2.48,52.55,108.61,1870.0,675.0,1195.0,36.1,-0.02,0.37,-0.24,1000,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
2134,2134,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],635.44,-36.45,-4.03,-33.79,5.85,-1.41,50.01,95.67,1524.0,445.0,1079.0,29.2,-0.02,0.49,-0.24,1000,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
58,58,58.0,58.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],635.4,-36.46,-4.03,-33.79,3.88,-2.29,51.46,119.81,1932.0,565.0,1367.0,29.24,-0.02,0.4,-0.19,1000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1504,1504,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],635.29,-36.47,-4.03,-33.8,2.17,-12.07,36.53,1.93,28.0,9.0,19.0,32.14,-1.56,0.91,-2.72,1000,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
1837,1837,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],635.0,-36.5,-4.03,-33.83,5.38,-2.76,55.79,135.64,2357.0,780.0,1577.0,33.09,-0.01,0.38,-0.21,1000,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1602,1602,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],635.0,-36.5,-4.03,-33.83,4.4,-2.59,51.45,107.26,1684.0,499.0,1185.0,29.63,-0.02,0.46,-0.22,1000,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
440,440,440.0,440.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],634.97,-36.5,-4.03,-33.84,2.93,-2.29,48.17,86.46,1386.0,440.0,946.0,31.75,-0.03,0.45,-0.25,1000,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0
1731,1731,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],634.86,-36.51,-4.03,-33.85,2.64,-3.07,52.49,140.04,2287.0,878.0,1409.0,38.39,-0.02,0.31,-0.21,1000,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0
3857,3857,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],634.84,-36.51,-4.03,-33.85,4.98,-1.68,50.99,261.37,4232.0,1382.0,2850.0,32.66,-0.01,0.29,-0.15,1000,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4192,4192,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],634.76,-36.52,-4.03,-33.86,4.71,-5.34,41.87,8.95,137.0,65.0,72.0,47.45,-0.31,0.86,-1.37,1000,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
1730,1730,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],634.51,-36.55,-4.03,-33.88,6.96,-2.85,53.19,138.73,2276.0,873.0,1403.0,38.36,-0.02,0.31,-0.22,1000,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0
2180,2180,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],634.34,-36.56,-4.03,-33.9,4.73,-7.89,41.06,8.99,149.0,75.0,74.0,50.34,-0.28,0.89,-1.47,1000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
4030,4030,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],634.34,-36.56,-4.03,-33.9,1.15,-9.08,36.96,1.42,21.0,5.0,16.0,23.81,-2.1,0.57,-2.93,1000,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3870,3870,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],634.22,-36.58,-4.03,-33.91,5.81,-2.04,50.45,79.0,1262.0,386.0,876.0,30.59,-0.03,0.5,-0.27,1000,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
4928,4928,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],634.16,-36.58,-4.03,-33.92,4.5,-5.85,54.01,43.6,727.0,399.0,328.0,54.88,-0.06,0.39,-0.59,1000,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
4935,4935,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],634.16,-36.58,-4.03,-33.92,4.5,-5.85,54.01,43.6,727.0,399.0,328.0,54.88,-0.06,0.39,-0.59,1000,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
4801,4801,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],633.9,-36.61,-4.03,-33.95,5.1,-3.95,51.02,15.82,285.0,103.0,182.0,36.14,-0.15,0.83,-0.71,1000,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
543,543,543.0,543.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],633.81,-36.62,-4.03,-33.96,4.62,-3.14,54.32,100.29,1707.0,607.0,1100.0,35.56,-0.02,0.38,-0.24,1000,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
3414,3414,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],633.54,-36.64,-4.03,-33.98,6.09,-2.22,38.72,10.42,164.0,44.0,120.0,26.83,-0.27,1.06,-0.76,1000,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0
3465,3465,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],633.4,-36.66,-4.03,-34.0,3.34,-2.88,56.25,204.22,3486.0,1426.0,2060.0,40.91,-0.01,0.26,-0.2,1000,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
1946,1946,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],633.35,-36.66,-4.03,-34.01,5.79,-1.58,48.99,99.38,1571.0,458.0,1113.0,29.15,-0.02,0.48,-0.23,1000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
4963,4963,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],633.03,-36.69,-4.03,-34.04,4.72,-8.17,36.69,3.4,54.0,16.0,38.0,29.63,-0.81,1.42,-1.75,1000,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
274,274,274.0,274.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],632.96,-36.7,-4.03,-34.05,5.89,-3.31,38.67,9.53,145.0,40.0,105.0,27.59,-0.3,1.0,-0.8,1000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
3409,3409,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],632.88,-36.71,-4.03,-34.05,4.84,-3.77,53.69,112.42,1970.0,714.0,1256.0,36.24,-0.02,0.36,-0.23,1000,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0
800,800,800.0,800.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],632.8,-36.72,-4.03,-34.06,6.88,-3.32,38.91,12.34,186.0,53.0,133.0,28.49,-0.24,0.9,-0.69,1000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
609,609,609.0,609.0,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],632.61,-36.74,-4.03,-34.08,3.52,-3.14,49.38,90.38,1449.0,492.0,957.0,33.95,-0.03,0.41,-0.25,1000,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0
1489,1489,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],632.57,-36.74,-4.03,-34.09,5.87,-3.33,38.74,9.54,147.0,42.0,105.0,28.57,-0.3,1.0,-0.82,1000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
2495,2495,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],632.34,-36.76,-4.03,-34.11,6.47,-1.72,53.47,131.05,2264.0,770.0,1494.0,34.01,-0.02,0.36,-0.21,1000,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2122,2122,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],632.2,-36.78,-4.03,-34.13,5.83,-1.58,49.21,95.2,1476.0,432.0,1044.0,29.27,-0.03,0.49,-0.24,1000,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0
3222,3222,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],632.13,-36.78,-4.03,-34.13,6.56,-5.42,47.93,36.98,634.0,377.0,257.0,59.46,-0.06,0.38,-0.72,1000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
4990,4990,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],631.92,-36.81,-4.03,-34.15,5.07,-2.54,38.51,8.06,126.0,39.0,87.0,30.95,-0.35,1.0,-0.96,1000,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1792,1792,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],631.87,-36.81,-4.03,-34.16,6.22,-3.25,54.21,135.86,2235.0,739.0,1496.0,33.06,-0.02,0.37,-0.21,1000,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
3049,3049,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],631.73,-36.82,-4.03,-34.17,6.47,-7.34,39.38,7.52,118.0,48.0,70.0,40.68,-0.37,1.18,-1.42,1000,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
1038,1038,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],631.73,-36.82,-4.03,-34.17,5.0,-2.59,50.15,80.52,1324.0,402.0,922.0,30.36,-0.03,0.51,-0.27,1000,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
3918,3918,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],631.63,-36.83,-4.03,-34.18,7.11,-8.46,46.86,18.7,295.0,166.0,129.0,56.27,-0.14,0.6,-1.09,1000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3937,3937,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],631.63,-36.83,-4.03,-34.18,7.11,-8.46,46.86,18.7,295.0,166.0,129.0,56.27,-0.14,0.6,-1.09,1000,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
3741,3741,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],631.61,-36.84,-4.03,-34.19,3.31,-2.96,52.27,83.08,1303.0,424.0,879.0,32.54,-0.03,0.48,-0.27,1000,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4028,4028,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],631.45,-36.85,-4.03,-34.2,3.36,-3.86,47.5,32.21,529.0,197.0,332.0,37.24,-0.08,0.58,-0.47,1000,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2758,2758,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],631.31,-36.87,-4.03,-34.22,4.8,-7.11,39.92,6.95,113.0,40.0,73.0,35.4,-0.39,1.11,-1.21,1000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0
4230,4230,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],631.25,-36.87,-4.03,-34.22,2.2,-9.6,38.24,1.25,18.0,3.0,15.0,16.67,-2.48,1.01,-3.18,1000,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0
2292,2292,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],631.2,-36.88,-4.03,-34.23,6.11,-1.41,53.51,126.06,2188.0,762.0,1426.0,34.83,-0.02,0.38,-0.23,1000,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
2501,2501,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],631.17,-36.88,-4.03,-34.23,4.1,-1.27,51.01,129.6,2137.0,699.0,1438.0,32.71,-0.02,0.39,-0.21,1000,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
2493,2493,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],631.05,-36.89,-4.03,-34.25,6.45,-1.24,51.68,141.08,2316.0,767.0,1549.0,33.12,-0.02,0.37,-0.2,1000,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2090,2090,,,[2022-01-01 00:00:00] -> [2022-03-01 23:55:00],630.8,-36.92,-4.03,-34.27,2.92,-1.41,52.07,132.46,2226.0,771.0,1455.0,34.64,-0.02,0.37,-0.22,1000,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
