,dates,finalBalance,perfVSUSD,holdPercentage,vsHoldPercentage,bestTrade,worstTrade,drawDown,taxes,totalTrades,totalGoodTrades,totalBadTrades,winRateRatio,tradesPerformance,averagePercentagePositivTrades,averagePercentageNegativTrades,startingBalance,cci,pvo,willr,kama,ao,sp,psar,atr,adx,aroon,keltner,boll,stochrsi,macd,kst,vol,trix,emad,ema,hichi
756,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],676.67,-32.32,-49.4,33.76,0.0,-9.56,32.32,2.63,8.0,0.0,8.0,0.0,-4.68,0.0,-4.68,1000,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0
594,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],676.38,-32.35,-49.4,33.7,0.0,-10.06,32.35,2.78,9.0,0.0,9.0,0.0,-4.17,0.0,-4.17,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0
952,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],676.33,-32.35,-49.4,33.69,11.87,-5.24,32.35,23.96,98.0,26.0,72.0,26.53,-0.34,2.77,-1.46,1000,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0
762,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],676.23,-32.36,-49.4,33.67,0.0,-8.97,32.36,2.79,9.0,0.0,9.0,0.0,-4.19,0.0,-4.19,1000,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0
296,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],675.73,-32.41,-49.4,33.57,16.72,-5.14,36.61,33.03,133.0,40.0,93.0,30.08,-0.24,2.33,-1.35,1000,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0
3282,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],675.64,-32.42,-49.4,33.55,3.23,-10.21,32.42,6.08,24.0,4.0,20.0,16.67,-1.56,1.98,-2.27,1000,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
850,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],675.27,-32.46,-49.4,33.48,8.55,-7.98,39.31,36.6,151.0,55.0,96.0,36.42,-0.21,1.96,-1.45,1000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0
3690,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],675.14,-32.47,-49.4,33.45,0.0,-9.49,32.47,2.77,9.0,0.0,9.0,0.0,-4.19,0.0,-4.19,1000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2231,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],675.07,-32.48,-49.4,33.44,0.0,-8.82,32.48,2.6,8.0,0.0,8.0,0.0,-4.71,0.0,-4.71,1000,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1084,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],675.07,-32.48,-49.4,33.44,0.0,-8.82,32.48,2.6,8.0,0.0,8.0,0.0,-4.71,0.0,-4.71,1000,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
2565,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],675.02,-32.48,-49.4,33.43,0.0,-12.62,32.48,1.86,5.0,0.0,5.0,0.0,-7.42,0.0,-7.42,1000,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
2523,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],675.02,-32.48,-49.4,33.43,0.0,-12.62,32.48,1.86,5.0,0.0,5.0,0.0,-7.42,0.0,-7.42,1000,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
543,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],674.47,-32.54,-49.4,33.32,20.82,-4.68,43.65,21.62,91.0,23.0,68.0,25.27,-0.36,3.02,-1.51,1000,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0
3472,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],674.45,-32.54,-49.4,33.32,11.48,-13.46,48.43,5.72,20.0,11.0,9.0,55.0,-1.66,3.63,-8.14,1000,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
3453,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],674.45,-32.54,-49.4,33.32,11.48,-13.46,48.43,5.72,20.0,11.0,9.0,55.0,-1.66,3.63,-8.14,1000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
3526,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],674.37,-32.55,-49.4,33.3,0.0,-10.94,32.55,2.52,8.0,0.0,8.0,0.0,-4.71,0.0,-4.71,1000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
566,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],674.32,-32.55,-49.4,33.29,23.01,-11.51,38.9,79.73,309.0,119.0,190.0,38.51,-0.07,1.64,-1.15,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
3392,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],674.26,-32.56,-49.4,33.28,0.0,-8.89,32.56,2.63,8.0,0.0,8.0,0.0,-4.73,0.0,-4.73,1000,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
568,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],674.0,-32.58,-49.4,33.23,0.0,-8.77,32.58,3.05,10.0,0.0,10.0,0.0,-3.79,0.0,-3.79,1000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0
538,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],673.96,-32.59,-49.4,33.22,21.21,-4.74,49.85,22.88,104.0,26.0,78.0,25.0,-0.32,2.72,-1.33,1000,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
1844,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],673.89,-32.59,-49.4,33.21,10.61,-5.88,46.6,22.83,108.0,28.0,80.0,25.93,-0.31,2.56,-1.31,1000,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
4197,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],673.8,-32.6,-49.4,33.19,0.0,-25.49,32.6,1.01,2.0,0.0,2.0,0.0,-17.48,0.0,-17.48,1000,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0
4206,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],673.8,-32.6,-49.4,33.19,0.0,-25.49,32.6,1.01,2.0,0.0,2.0,0.0,-17.48,0.0,-17.48,1000,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
4194,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],673.8,-32.6,-49.4,33.19,0.0,-25.49,32.6,1.01,2.0,0.0,2.0,0.0,-17.48,0.0,-17.48,1000,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
4199,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],673.8,-32.6,-49.4,33.19,0.0,-25.49,32.6,1.01,2.0,0.0,2.0,0.0,-17.48,0.0,-17.48,1000,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
3315,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],673.55,-32.63,-49.4,33.14,0.47,-19.1,32.63,1.55,4.0,1.0,3.0,25.0,-9.09,0.47,-12.28,1000,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0
1772,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],673.32,-32.65,-49.4,33.1,0.0,-8.43,32.65,3.16,10.0,0.0,10.0,0.0,-3.8,0.0,-3.8,1000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
544,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],673.21,-32.66,-49.4,33.07,20.79,-4.43,41.05,20.3,86.0,20.0,66.0,23.26,-0.39,2.95,-1.4,1000,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0
3732,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],673.18,-32.67,-49.4,33.07,0.0,-9.76,32.67,2.63,8.0,0.0,8.0,0.0,-4.74,0.0,-4.74,1000,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
3438,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],673.18,-32.67,-49.4,33.07,0.0,-9.76,32.67,2.63,8.0,0.0,8.0,0.0,-4.74,0.0,-4.74,1000,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
2752,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],673.06,-32.68,-49.4,33.04,0.0,-15.64,32.68,1.79,5.0,0.0,5.0,0.0,-7.47,0.0,-7.47,1000,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
4802,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],672.97,-32.69,-49.4,33.03,3.34,-15.75,32.87,3.42,13.0,3.0,10.0,23.08,-2.87,1.46,-4.17,1000,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2000,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],672.35,-32.75,-49.4,32.9,27.55,-6.41,46.77,19.5,90.0,21.0,69.0,23.33,-0.35,3.62,-1.56,1000,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
425,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],672.25,-32.76,-49.4,32.88,0.0,-10.29,32.76,2.49,8.0,0.0,8.0,0.0,-4.75,0.0,-4.75,1000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0
2438,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],671.79,-32.81,-49.4,32.79,13.49,-5.84,39.56,28.21,115.0,29.0,86.0,25.22,-0.29,2.84,-1.35,1000,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2691,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],671.64,-32.82,-49.4,32.76,17.73,-10.61,47.92,11.24,51.0,20.0,31.0,39.22,-0.68,1.97,-2.39,1000,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
2684,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],671.64,-32.82,-49.4,32.76,17.73,-10.61,47.92,11.24,51.0,20.0,31.0,39.22,-0.68,1.97,-2.39,1000,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
429,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],671.0,-32.88,-49.4,32.64,26.56,-6.07,48.32,20.44,93.0,21.0,72.0,22.58,-0.35,3.11,-1.36,1000,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0
1531,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],670.96,-32.89,-49.4,32.63,0.0,-8.94,32.89,2.64,8.0,0.0,8.0,0.0,-4.78,0.0,-4.78,1000,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0
3770,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],670.75,-32.91,-49.4,32.59,21.84,-6.04,46.63,19.84,89.0,29.0,60.0,32.58,-0.37,2.35,-1.69,1000,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
3223,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],670.61,-32.92,-49.4,32.56,0.0,-18.21,32.92,1.3,3.0,0.0,3.0,0.0,-12.32,0.0,-12.32,1000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3454,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],670.61,-32.92,-49.4,32.56,0.0,-18.21,32.92,1.3,3.0,0.0,3.0,0.0,-12.32,0.0,-12.32,1000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0
3264,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],670.61,-32.92,-49.4,32.56,0.0,-18.21,32.92,1.3,3.0,0.0,3.0,0.0,-12.32,0.0,-12.32,1000,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0
1029,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],670.47,-32.94,-49.4,32.53,0.0,-9.56,32.94,2.6,8.0,0.0,8.0,0.0,-4.79,0.0,-4.79,1000,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0
4970,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],670.14,-32.97,-49.4,32.47,5.0,-15.51,32.97,2.81,11.0,4.0,7.0,36.36,-3.35,2.38,-6.63,1000,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
2165,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],669.15,-33.07,-49.4,32.27,0.0,-10.04,33.07,2.63,8.0,0.0,8.0,0.0,-4.81,0.0,-4.81,1000,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0
404,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],668.97,-33.09,-49.4,32.24,0.0,-8.8,33.09,2.68,9.0,0.0,9.0,0.0,-4.3,0.0,-4.3,1000,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0
418,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],668.87,-33.1,-49.4,32.22,0.0,-10.53,33.1,2.48,8.0,0.0,8.0,0.0,-4.81,0.0,-4.81,1000,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0
2797,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],668.59,-33.13,-49.4,32.16,0.31,-14.69,33.33,2.09,6.0,1.0,5.0,16.67,-6.33,0.31,-7.66,1000,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
274,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],668.57,-33.13,-49.4,32.16,0.0,-8.8,33.13,2.68,9.0,0.0,9.0,0.0,-4.31,0.0,-4.31,1000,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0
